run_date,ticker,type,option_type,direction,expiration,spot_at_scan,long_strike,short_strike,low_strike,mid_strike,high_strike,strike,call_strike,put_strike,net_cost,max_profit,prob_profit,ev,graded,actual_spot_at_exp,actual_payoff,actual_pnl,win
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,405.0,410.0,415.0,,,,0.6500000000000021,4.349999999999998,0.03749444707804089,-0.4625277646097976,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,410.0,415.0,420.0,,,,0.8000000000000007,4.199999999999999,0.03142196956771265,-0.6428901521614374,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,415.0,420.0,425.0,,,,0.9000000000000021,4.099999999999998,0.026426652306548226,-0.7678667384672611,,,no,,,,
2026-07-17,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,420.0,425.0,430.0,,,,0.8500000000000014,4.149999999999999,0.024600546556208136,-0.7269972672189609,,,no,,,,
2026-07-17,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,64.0,63.0,,,,,,,0.27,0.73,0.24733633683006684,-0.02266366316993318,,,no,,,,
2026-07-17,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,65.0,64.0,,,,,,,0.33000000000000007,0.6699999999999999,0.29248810239720313,-0.03751189760279694,,,no,,,,
2026-07-17,PEP,Long Put,put,bearish,2026-08-21,,137.1199951171875,,,,,,135.0,,,3.1,8.062768738297942,0.3321018376843141,0.6071760116337592,0.7839961338509469,,no,,,,
2026-07-17,PFE,Butterfly Pin,call,neutral,2026-08-21,,25.049999237060547,,,25.0,26.0,27.0,,,,0.25,0.75,0.2506417899408551,0.0006417899408551198,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,635.0,630.0,,,,,,,0.7299999999999995,4.2700000000000005,0.31232742330072727,0.8316371165036368,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,640.0,635.0,,,,,,,0.7999999999999998,4.2,0.3361228444758868,0.8806142223794341,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,645.0,640.0,,,,,,,0.8699999999999992,4.130000000000001,0.36376524592164405,0.948826229608221,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,650.0,645.0,,,,,,,0.9599999999999991,4.040000000000001,0.39008319073378517,0.9904159536689267,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,655.0,650.0,,,,,,,1.0600000000000005,3.9399999999999995,0.42000560535074183,1.0400280267537085,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,660.0,655.0,,,,,,,1.1800000000000015,3.8199999999999985,0.44930686004462683,1.0665343002231327,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,665.0,660.0,,,,,,,1.2899999999999991,3.710000000000001,0.4810265273544545,1.1151326367722734,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,670.0,665.0,,,,,,,1.4099999999999984,3.5900000000000016,0.5130306306716863,1.155153153358433,,,no,,,,
2026-07-17,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,675.0,670.0,,,,,,,1.5500000000000007,3.4499999999999993,0.5457842036619693,1.178921018309846,,,no,,,,
2026-07-17,T,Butterfly Pin,call,neutral,2026-08-21,,21.809999465942383,,,21.0,22.0,23.0,,,,0.2999999999999998,0.7000000000000002,0.2478323277925284,-0.05216767220747143,,,no,,,,
2026-07-17,TSLA,Debit Vertical,put,bearish,2026-08-21,,380.8399963378906,350.0,345.0,,,,,,,1.5,3.5,0.3002959401403317,0.0014797007016584818,,,no,,,,
2026-07-17,V,Debit Vertical,call,bullish,2026-08-21,,358.55999755859375,380.0,385.0,,,,,,,1.4000000000000004,3.5999999999999996,0.04602530098671154,-1.1698734950664427,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,43.0,44.0,45.0,,,,0.27000000000000046,0.7299999999999995,0.1465082627422558,-0.12349173725774465,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,44.0,45.0,46.0,,,,0.21999999999999975,0.7800000000000002,0.14268003020280523,-0.07731996979719451,,,no,,,,
2026-07-17,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,45.0,46.0,47.0,,,,0.20999999999999996,0.79,0.1202626968091518,-0.08973730319084817,,,no,,,,
2026-07-19,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,355.0,360.0,,,,,,,1.35,3.65,0.1266153700739852,-0.7169231496300741,,,no,,,,
2026-07-19,AAPL,Debit Vertical,call,bullish,2026-08-21,,333.739990234375,360.0,365.0,,,,,,,1.06,3.94,0.09596236987192092,-0.5801881506403954,,,no,,,,
2026-07-19,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.790000915527344,,,24.0,25.0,26.0,,,,0.29000000000000004,0.71,0.16901131229501054,-0.1209886877049895,,,no,,,,
2026-07-19,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,340.0,335.0,,,,,,,0.7599999999999998,4.24,0.1632405005867854,0.056202502933927256,,,no,,,,
2026-07-19,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,345.0,340.0,,,,,,,0.96,4.04,0.20155111825543526,0.047755591277176324,,,no,,,,
2026-07-19,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,350.0,345.0,,,,,,,1.2499999999999996,3.7500000000000004,0.2462953345961103,-0.018523327019448033,,,no,,,,
2026-07-19,GLD,Debit Vertical,put,bearish,2026-08-21,,368.4100036621094,355.0,350.0,,,,,,,1.5,3.5,0.3009010278946864,0.00450513947343234,,,no,,,,
2026-07-19,GOOG,Debit Vertical,put,bearish,2026-08-21,,346.1199951171875,320.0,315.0,,,,,,,1.5,3.5,0.31872121314110013,0.09360606570550045,,,no,,,,
2026-07-19,GOOGL,Debit Vertical,put,bearish,2026-08-21,,346.7699890136719,320.0,315.0,,,,,,,1.5999999999999996,3.4000000000000004,0.31540927640298344,-0.022953617985082442,,,no,,,,
2026-07-19,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,355.0,360.0,365.0,,,,1.5500000000000007,3.4499999999999993,0.06765594026798882,-1.2117202986600568,,,no,,,,
2026-07-19,HD,Butterfly Pin,call,neutral,2026-08-21,,338.8699951171875,,,360.0,365.0,370.0,,,,1.0999999999999996,3.9000000000000004,0.0697465019789052,-0.7512674901054737,,,no,,,,
2026-07-19,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,360.0,365.0,,,,,,,1.3399999999999999,3.66,0.16907742721839886,-0.4946128639080055,,,no,,,,
2026-07-19,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,365.0,370.0,,,,,,,1.07,3.9299999999999997,0.12225153245260728,-0.4587423377369637,,,no,,,,
2026-07-19,JPM,Debit Vertical,call,bullish,2026-08-21,,341.1000061035156,370.0,375.0,,,,,,,0.97,4.03,0.08640365362582608,-0.5379817318708695,,,no,,,,
2026-07-19,KMI,Butterfly Pin,call,neutral,2026-08-21,,32.29999923706055,,,33.0,34.0,35.0,,,,0.32999999999999996,0.67,0.16385747073481544,-0.1661425292651845,,,no,,,,
2026-07-19,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,250.0,245.0,,,,,,,1.0699999999999998,3.93,0.2106352544194081,-0.016823727902959273,,,no,,,,
2026-07-19,MCD,Debit Vertical,put,bearish,2026-08-21,,267.7099914550781,255.0,250.0,,,,,,,1.4299999999999997,3.5700000000000003,0.27705225101499553,-0.044738744925022056,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,385.0,390.0,395.0,,,,1.2000000000000028,3.799999999999997,0.04869305291081971,-0.9565347354459043,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,390.0,395.0,400.0,,,,0.6999999999999957,4.300000000000004,0.05050776745731317,-0.44746116271342995,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,395.0,400.0,405.0,,,,0.75,4.25,0.04602020360201292,-0.5198989819899353,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,400.0,405.0,410.0,,,,0.75,4.25,0.04200492683985757,-0.5399753658007121,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,405.0,410.0,415.0,,,,0.6500000000000021,4.349999999999998,0.038858322961493275,-0.45570838519253576,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,410.0,415.0,420.0,,,,0.8000000000000007,4.199999999999999,0.03251843006323596,-0.6374078496838209,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,415.0,420.0,425.0,,,,0.9000000000000021,4.099999999999998,0.02729646715938422,-0.763517664203081,,,no,,,,
2026-07-19,MSFT,Butterfly Pin,call,neutral,2026-08-21,,393.82000732421875,,,420.0,425.0,430.0,,,,0.8500000000000014,4.149999999999999,0.025303441092772716,-0.7234827945361378,,,no,,,,
2026-07-19,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,64.0,63.0,,,,,,,0.27,0.73,0.2397353289827393,-0.030264671017260714,,,no,,,,
2026-07-19,NFLX,Debit Vertical,put,bearish,2026-08-21,,68.94999694824219,65.0,64.0,,,,,,,0.33000000000000007,0.6699999999999999,0.285636102532693,-0.04436389746730707,,,no,,,,
2026-07-19,PEP,Long Put,put,bearish,2026-08-21,,137.1199951171875,,,,,,135.0,,,3.1,7.666178618413193,0.32559495458853815,0.40541343835433397,0.7839961338509469,,no,,,,
2026-07-19,PFE,Butterfly Pin,call,neutral,2026-08-21,,25.049999237060547,,,25.0,26.0,27.0,,,,0.25,0.75,0.25631490253287026,0.006314902532870259,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,635.0,630.0,,,,,,,0.7299999999999995,4.2700000000000005,0.2978544559915469,0.759272279957735,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,640.0,635.0,,,,,,,0.7999999999999998,4.2,0.3217518987699308,0.8087594938496542,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,645.0,640.0,,,,,,,0.8699999999999992,4.130000000000001,0.3497298439994737,0.8786492199973694,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,650.0,645.0,,,,,,,0.9599999999999991,4.040000000000001,0.3763246376888334,0.9216231884441679,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,655.0,650.0,,,,,,,1.0600000000000005,3.9399999999999995,0.40681419080362036,0.9740709540181013,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,660.0,655.0,,,,,,,1.1800000000000015,3.8199999999999985,0.43662580257147865,1.0031290128573918,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,665.0,660.0,,,,,,,1.2899999999999991,3.710000000000001,0.4691256747187932,1.0556283735939669,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,670.0,665.0,,,,,,,1.4099999999999984,3.5900000000000016,0.5019226246556254,1.0996131232781288,,,no,,,,
2026-07-19,QQQ,Debit Vertical,put,bearish,2026-08-21,,695.3300170898438,675.0,670.0,,,,,,,1.5500000000000007,3.4499999999999993,0.5355671669839016,1.1278358349195075,,,no,,,,
2026-07-19,T,Butterfly Pin,call,neutral,2026-08-21,,21.809999465942383,,,21.0,22.0,23.0,,,,0.2999999999999998,0.7000000000000002,0.2551975247429101,-0.04480247525708972,,,no,,,,
2026-07-19,TSLA,Debit Vertical,put,bearish,2026-08-21,,380.8399963378906,350.0,345.0,,,,,,,1.5,3.5,0.293164607282299,-0.034176963588505194,,,no,,,,
2026-07-19,V,Debit Vertical,call,bullish,2026-08-21,,358.55999755859375,380.0,385.0,,,,,,,1.4000000000000004,3.5999999999999996,0.044118383547424866,-1.1794080822628763,,,no,,,,
2026-07-19,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,43.0,44.0,45.0,,,,0.27000000000000046,0.7299999999999995,0.15094473711213485,-0.11905526288786561,,,no,,,,
2026-07-19,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,44.0,45.0,46.0,,,,0.21999999999999975,0.7800000000000002,0.14644402353583302,-0.07355597646416673,,,no,,,,
2026-07-19,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.59000015258789,,,45.0,46.0,47.0,,,,0.20999999999999996,0.79,0.12251509706635577,-0.08748490293364419,,,no,,,,
2026-07-20,AAPL,Debit Vertical,call,bullish,2026-08-21,,326.5899963378906,345.0,350.0,,,,,,,1.4500000000000002,3.55,0.1451877976465304,-0.7240610117673483,,,,no,,,,
2026-07-20,AAPL,Debit Vertical,call,bullish,2026-08-21,,326.5899963378906,350.0,355.0,,,,,,,1.17,3.83,0.11062196179968947,-0.6168901910015525,,,,no,,,,
2026-07-20,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.780000686645508,,,24.0,25.0,26.0,,,,0.29000000000000004,0.71,0.16843044498856002,-0.12156955501143998,,,,no,,,,
2026-07-20,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.47999954223633,,,36.0,37.0,38.0,,,,0.33000000000000007,0.6699999999999999,0.1523338885498584,-0.17766611145014166,,,,no,,,,
2026-07-20,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.47999954223633,,,37.0,38.0,39.0,,,,0.21999999999999997,0.78,0.12792426674763258,-0.0920757332523674,,,,no,,,,
2026-07-20,FXI,Butterfly Pin,call,neutral,2026-08-21,,35.040000915527344,,,36.0,37.0,38.0,,,,0.2599999999999999,0.7400000000000001,0.15750477192626927,-0.10249522807373064,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,340.0,335.0,,,,,,,0.6400000000000001,4.359999999999999,0.16401732686395065,0.18008663431975303,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,345.0,340.0,,,,,,,0.8699999999999997,4.130000000000001,0.20472490395914678,0.15362451979573433,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,350.0,345.0,,,,,,,1.0900000000000003,3.9099999999999997,0.25190545659035557,0.16952728295177755,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,355.0,350.0,,,,,,,1.3999999999999995,3.6000000000000005,0.3073321513151257,0.13666075657562915,,,,no,,,,
2026-07-20,GOOG,Debit Vertical,put,bearish,2026-08-21,,351.3699951171875,325.0,320.0,,,,,,,1.5999999999999996,3.4000000000000004,0.31526186982564275,-0.023690650871786012,,,,no,,,,
2026-07-20,GOOGL,Debit Vertical,put,bearish,2026-08-21,,351.989990234375,325.0,320.0,,,,,,,1.5999999999999996,3.4000000000000004,0.31188441916091736,-0.04057790419541285,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,340.0,345.0,350.0,,,,1.450000000000001,3.549999999999999,0.08139133637118584,-1.043043318144072,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,345.0,350.0,355.0,,,,1.3000000000000007,3.6999999999999993,0.0753444248028895,-0.9232778759855532,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,350.0,355.0,360.0,,,,0.75,4.25,0.07887504884050917,-0.3556247557974542,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,355.0,360.0,365.0,,,,1.0500000000000007,3.9499999999999993,0.0649089104474469,-0.7254554477627662,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,355.0,360.0,,,,,,,1.42,3.58,0.1973429579679954,-0.43328521016002286,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,360.0,365.0,,,,,,,1.04,3.96,0.14423521503028247,-0.3188239248485877,,,,no,,,,
2026-07-20,JPM,Debit Vertical,call,bullish,2026-08-21,,338.8699951171875,365.0,370.0,,,,,,,0.67,4.33,0.10124842808672618,-0.16375785956636912,,,,no,,,,
2026-07-20,KMI,Debit Vertical,call,bullish,2026-08-21,,32.58000183105469,34.0,35.0,,,,,,,0.24999999999999997,0.75,0.21684831626426898,-0.03315168373573099,,,,no,,,,
2026-07-20,MCD,Debit Vertical,put,bearish,2026-08-21,,267.6400146484375,250.0,245.0,,,,,,,1.02,3.98,0.207912154170538,0.019560770852689924,,,,no,,,,
2026-07-20,MCD,Debit Vertical,put,bearish,2026-08-21,,267.6400146484375,255.0,250.0,,,,,,,1.35,3.65,0.27446217590335453,0.022310879516772575,,,,no,,,,
2026-07-20,META,Debit Vertical,call,bullish,2026-08-21,,645.8499755859375,705.0,710.0,,,,,,,1.6499999999999986,3.3500000000000014,0.203101748817281,-0.6344912559135935,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,375.0,380.0,385.0,,,,1.3999999999999915,3.6000000000000085,0.05478806019670118,-1.1260596990164855,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,385.0,390.0,395.0,,,,1.1500000000000057,3.8499999999999943,0.05486811440515005,-0.8756594279742556,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,395.0,400.0,405.0,,,,1.2999999999999972,3.700000000000003,0.04592879671401251,-1.0703560164299346,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,400.0,405.0,410.0,,,,1.25,3.75,0.043489716856212,-1.03255141571894,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,405.0,410.0,415.0,,,,1.0500000000000043,3.9499999999999957,0.04135251832949699,-0.8432374083525195,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,410.0,415.0,420.0,,,,0.9500000000000028,4.049999999999997,0.0385895460699619,-0.7570522696501933,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,415.0,420.0,425.0,,,,0.8500000000000014,4.149999999999999,0.03645392905399453,-0.6677303547300288,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,420.0,425.0,430.0,,,,0.8499999999999979,4.150000000000002,0.033675112512380756,-0.6816244374380941,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,425.0,430.0,435.0,,,,0.9000000000000021,4.099999999999998,0.02923458382684141,-0.7538270808657951,,,,no,,,,
2026-07-20,MSFT,Butterfly Pin,call,neutral,2026-08-21,,402.2900085449219,,,430.0,435.0,440.0,,,,0.75,4.25,0.025531224233979577,-0.6223438788301021,,,,no,,,,
2026-07-20,MSFT,Calendar Spread,call,neutral,2026-08-21,2026-08-07,402.2900085449219,,,,,,400.0,,,3.1999999999999993,3.5404595924993494,0.6636756028558519,1.2734785835775162,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,62.0,61.0,,,,,,,0.20999999999999996,0.79,0.20957104778875169,-0.0004289522112482791,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,63.0,62.0,,,,,,,0.25,0.75,0.2527272347407169,0.0027272347407168995,,,,no,,,,
2026-07-20,NFLX,Debit Vertical,put,bearish,2026-08-21,,67.5999984741211,64.0,63.0,,,,,,,0.30000000000000004,0.7,0.3001187737242692,0.00011877372426916111,,,,no,,,,
2026-07-20,PFE,Butterfly Pin,call,neutral,2026-08-21,,24.75,,,25.0,26.0,27.0,,,,0.2,0.8,0.24575991244494838,0.04575991244494837,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,635.0,630.0,,,,,,,0.6699999999999999,4.33,0.28704375269967963,0.7652187634983982,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,640.0,635.0,,,,,,,0.7399999999999993,4.260000000000001,0.31199179292770784,0.8199589646385399,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,645.0,640.0,,,,,,,0.8099999999999996,4.19,0.33831094453884436,0.8815547226942223,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,650.0,645.0,,,,,,,0.8799999999999999,4.12,0.3659955754847104,0.9499778774235521,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,655.0,650.0,,,,,,,0.9799999999999995,4.0200000000000005,0.3954972215003172,0.9974861075015865,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,660.0,655.0,,,,,,,1.08,3.92,0.42611587064856216,1.0505793532428105,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,665.0,660.0,,,,,,,1.1899999999999995,3.8100000000000005,0.4582608105785835,1.1013040528929179,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,670.0,665.0,,,,,,,1.3100000000000005,3.6899999999999995,0.4915968881464525,1.1479844407322624,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,675.0,670.0,,,,,,,1.4400000000000013,3.5599999999999987,0.5259143502000356,1.1895717510001769,,,,no,,,,
2026-07-20,QQQ,Debit Vertical,put,bearish,2026-08-21,,696.0599975585938,680.0,675.0,,,,,,,1.5300000000000011,3.469999999999999,0.5614532221255435,1.2772661106277163,,,,no,,,,
2026-07-20,T,Butterfly Pin,call,neutral,2026-08-21,,21.950000762939453,,,21.0,22.0,23.0,,,,0.3100000000000003,0.6899999999999997,0.2488418288525429,-0.06115817114745736,,,,no,,,,
2026-07-20,T,Butterfly Pin,call,neutral,2026-08-21,,21.950000762939453,,,22.0,23.0,24.0,,,,0.2500000000000001,0.7499999999999999,0.23832001768617417,-0.011679982313825943,,,,no,,,,
2026-07-20,TSLA,Debit Vertical,put,bearish,2026-08-21,,369.57000732421875,340.0,335.0,,,,,,,1.4499999999999993,3.5500000000000007,0.2994104955734097,0.047052477867049136,,,,no,,,,
2026-07-20,TSLA,Debit Vertical,put,bearish,2026-08-21,,369.57000732421875,345.0,340.0,,,,,,,1.6500000000000004,3.3499999999999996,0.3328515716172946,0.01425785808647273,,,,no,,,,
2026-07-20,V,Debit Vertical,call,bullish,2026-08-21,,360.57000732421875,380.0,385.0,,,,,,,1.65,3.35,0.056430205950569856,-1.3678489702471504,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,43.0,44.0,45.0,,,,0.2699999999999996,0.7300000000000004,0.14788105954346648,-0.1221189404565331,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,44.0,45.0,46.0,,,,0.22999999999999976,0.7700000000000002,0.1429499005263941,-0.08705009947360565,,,,no,,,,
2026-07-20,VZ,Butterfly Pin,call,neutral,2026-08-21,,43.5,,,45.0,46.0,47.0,,,,0.25,0.75,0.11745909003536603,-0.13254090996463397,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,59.0,60.0,61.0,,,,0.2799999999999998,0.7200000000000002,0.10406695979930447,-0.17593304020069533,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,60.0,61.0,62.0,,,,0.2999999999999998,0.7000000000000002,0.08170339567000051,-0.2182966043299993,,,,no,,,,
2026-07-20,XLE,Butterfly Pin,call,neutral,2026-08-21,,57.939998626708984,,,61.0,62.0,63.0,,,,0.2300000000000002,0.7699999999999998,0.07172078441478902,-0.15827921558521119,,,,no,,,,
2026-07-20,AAPL,Debit Vertical,call,bullish,2026-08-21,,326.5899963378906,345.0,350.0,,,,,,,1.4500000000000002,3.55,0.1451877976465304,-0.7240610117673483,,,,no,,,,
2026-07-20,AAPL,Debit Vertical,call,bullish,2026-08-21,,326.5899963378906,350.0,355.0,,,,,,,1.17,3.83,0.11062196179968947,-0.6168901910015525,,,,no,,,,
2026-07-20,CMCSA,Butterfly Pin,call,neutral,2026-08-21,,23.780000686645508,,,24.0,25.0,26.0,,,,0.29000000000000004,0.71,0.16843044498856002,-0.12156955501143998,,,,no,,,,
2026-07-20,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.47999954223633,,,36.0,37.0,38.0,,,,0.33000000000000007,0.6699999999999999,0.1523338885498584,-0.17766611145014166,,,,no,,,,
2026-07-20,EWZ,Butterfly Pin,call,neutral,2026-08-21,,35.47999954223633,,,37.0,38.0,39.0,,,,0.21999999999999997,0.78,0.12792426674763258,-0.0920757332523674,,,,no,,,,
2026-07-20,FXI,Butterfly Pin,call,neutral,2026-08-21,,35.040000915527344,,,36.0,37.0,38.0,,,,0.2599999999999999,0.7400000000000001,0.15750477192626927,-0.10249522807373064,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,340.0,335.0,,,,,,,0.6400000000000001,4.359999999999999,0.16401732686395065,0.18008663431975303,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,345.0,340.0,,,,,,,0.8699999999999997,4.130000000000001,0.20472490395914678,0.15362451979573433,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,350.0,345.0,,,,,,,1.0900000000000003,3.9099999999999997,0.25190545659035557,0.16952728295177755,,,,no,,,,
2026-07-20,GLD,Debit Vertical,put,bearish,2026-08-21,,367.6000061035156,355.0,350.0,,,,,,,1.3999999999999995,3.6000000000000005,0.3073321513151257,0.13666075657562915,,,,no,,,,
2026-07-20,GOOG,Debit Vertical,put,bearish,2026-08-21,,351.3699951171875,325.0,320.0,,,,,,,1.5999999999999996,3.4000000000000004,0.31526186982564275,-0.023690650871786012,,,,no,,,,
2026-07-20,GOOGL,Debit Vertical,put,bearish,2026-08-21,,351.989990234375,325.0,320.0,,,,,,,1.5999999999999996,3.4000000000000004,0.31188441916091736,-0.04057790419541285,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,340.0,345.0,350.0,,,,1.450000000000001,3.549999999999999,0.08139133637118584,-1.043043318144072,,,,no,,,,
2026-07-20,HD,Butterfly Pin,call,neutral,2026-08-21,,333.0400085449219,,,345.0,350.0,355.0,,,,1.3000000000000007,3.6999999999999993,0.0753444248028895,-0.9232778759855532,,,,no,,,,
